date_time,read_time,duration,submissions,source,difficulty,title,url
2018-11-14T23:52:00,180,270,3,hackerrank,easy,Day of the Programmer,https://www.hackerrank.com/challenges/day-of-the-programmer/problem
2018-11-15T12:13:00,180,398,1,hackerrank,easy,Picking Numbers,https://www.hackerrank.com/challenges/picking-numbers/problem
2018-11-15T12:25:40,143,283,1,hackerrank,easy,Utopian Tree,https://www.hackerrank.com/challenges/utopian-tree/problem
2018-11-15T20:11:30,270,2280,5,hackerrank,medium,Climbing the Leaderboard,https://www.hackerrank.com/challenges/climbing-the-leaderboard/submissions
2018-11-16T15:45:00,350,11400,1,hackerrank,medium,Help Dory!,https://www.hackerrank.com/contests/game-of-codes-3-0/challenges/help-dory
2018-11-20T17:13:10,76,655,1,hackerrank,easy,Sherlock and Squares,https://www.hackerrank.com/challenges/sherlock-and-squares/problem
2018-11-27T16:38:10,103,820,1,hackerrank,easy,Drawing Book,https://www.hackerrank.com/challenges/drawing-book/problem
2018-12-07T20:06:50,280,1552,1,hackerrank,easy,Cut the sticks,https://www.hackerrank.com/challenges/cut-the-sticks/problem
2019-06-20T21:33:45,148,937,1,leetcode,medium,807. Max Increase to Keep City Skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline/
2019-06-20T22:02:01,176,1200,1,hackerrank,medium,Forming a Magic Square,https://www.hackerrank.com/challenges/magic-square-forming/problem
